"sku","name","description"
"MJ10-M-Red","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-S-Black","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-S-Orange","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-S-Red","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-XL-Black","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-XL-Orange","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-XL-Red","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-XS-Black","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-XS-Orange","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-XS-Red","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-L-Black","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-L-Green","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-L-Red","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-M-Black","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-M-Green","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-M-Red","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-S-Black","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-S-Green","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-S-Red","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-XL-Black","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-XL-Green","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-XL-Red","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-XS-Black","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-XS-Green","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ11-XS-Red","Fleecegefütterte Performance-Jacke Typhon","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ12","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
"MJ12-L-Black","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
"MJ12-L-Blue","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
"MJ12-L-Orange","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
"MJ12-M-Black","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
"MJ12-M-Blue","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
"MJ12-M-Orange","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
"MJ12-S-Black","Proteus Fitness-Jackshirt","<p>Teils Jacke, teils Shirt – das Proteus Fitness-Jackshirt ist ein idealer Begleiter für das Training im Freien, beim Camping oder zum Faulenzen an frischen Tagen. Naturstoffe sorgen für atmungsaktiven Komfort und eine bessere Trockenhaltung sowie für UV-Schutz und Geruchsregulierung. Der verlängerte Rückensaum bietet zusätzlichen Schutz, sei es beim Fahrradfahren oder beim Ersetzen eines Waschbeckenablaufventils.</p><ul><li>1/4-Reißverschluss. Stehkragen</li><li>Maschinenwäsche/Trockner</li><li>Gesteppte Innenschicht</li></ul>"
